trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
727,False,"{'e': 0.16243132206389302, 'a': 0.0025}",25,18,3.6299583188461177,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'e': 0.16202575093388075, 'a': 0.0025}",20,11,-23.936678318684752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
729,False,"{'e': 0.16162119246533926, 'a': 0.0025}",20,0,1.1537975591554872,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
730,False,"{'e': 0.16121764412977677, 'a': 0.0025}",20,14,11.764011487915107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'e': 0.16081510340501487, 'a': 0.0025}",30,19,18.800781768523215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'e': 0.16041356777517274, 'a': 0.0025}",20,12,-3.715966152234728,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
733,False,"{'e': 0.16001303473065143, 'a': 0.0025}",25,0,-88.34459823002712,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
734,False,"{'e': 0.15961350176811803, 'a': 0.0025}",20,13,12.883667288215186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'e': 0.15921496639049024, 'a': 0.0025}",30,24,9.358488335087316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'e': 0.15881742610692068, 'a': 0.0025}",20,0,28.081852021840113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,False,"{'e': 0.1584208784327813, 'a': 0.0025}",25,2,36.65864515521766,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'e': 0.1580253208896478, 'a': 0.0025}",25,3,26.075962917059634,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'e': 0.15763075100528423, 'a': 0.0025}",20,0,17.738016833288977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'e': 0.1572371663136276, 'a': 0.0025}",30,13,35.29203488069867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'e': 0.1568445643547723, 'a': 0.0025}",25,0,21.5318717579284,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
742,False,"{'e': 0.15645294267495474, 'a': 0.0025}",25,7,34.969888977574264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'e': 0.1560622988265382, 'a': 0.0025}",25,16,16.57922864254698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'e': 0.1556726303679973, 'a': 0.0025}",25,19,9.738375046274177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'e': 0.155283934863903, 'a': 0.0025}",25,0,-13.579235462177063,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
746,False,"{'e': 0.15489620988490704, 'a': 0.0025}",30,14,-3.2239181162769315,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
747,False,"{'e': 0.15450945300772712, 'a': 0.0025}",25,9,-32.57319500068612,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
748,False,"{'e': 0.1541236618151314, 'a': 0.0025}",20,14,12.657125465126134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'e': 0.1537388338959238, 'a': 0.0025}",25,0,-59.598580537819934,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
750,False,"{'e': 0.15335496684492847, 'a': 0.0025}",20,0,33.58128955936695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'e': 0.15297205826297514, 'a': 0.0025}",25,14,11.791938317588103,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'e': 0.15259010575688386, 'a': 0.0025}",30,0,-14.78924346964662,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
753,False,"{'e': 0.1522091069394503, 'a': 0.0025}",20,11,5.84533592651999,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'e': 0.1518290594294306, 'a': 0.0025}",20,1,-6.032674816145582,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
755,False,"{'e': 0.15144996085152657, 'a': 0.0025}",20,13,-5.896640002198683,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
756,False,"{'e': 0.15107180883637084, 'a': 0.0025}",20,3,28.606791679231474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'e': 0.1506946010205121, 'a': 0.0025}",20,10,-9.034035125607263,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
758,False,"{'e': 0.15031833504640033, 'a': 0.0025}",20,0,21.16435872556759,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
759,False,"{'e': 0.1499430085623719, 'a': 0.0025}",30,23,15.138746205127486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'e': 0.14956861922263504, 'a': 0.0025}",20,3,30.470804022701124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'e': 0.14919516468725522, 'a': 0.0025}",20,11,14.691389179419101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'e': 0.14882264262214037, 'a': 0.0025}",20,0,14.298788249228238,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
763,False,"{'e': 0.14845105069902637, 'a': 0.0025}",25,20,8.958289043029486,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'e': 0.14808038659546244, 'a': 0.0025}",25,0,-30.487019079188382,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
765,False,"{'e': 0.14771064799479677, 'a': 0.0025}",25,17,17.687426126022956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'e': 0.14734183258616193, 'a': 0.0025}",20,13,9.354796415002715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'e': 0.14697393806446038, 'a': 0.0025}",25,14,-22.73735765489908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
768,False,"{'e': 0.14660696213035015, 'a': 0.0025}",20,14,-0.8185128627968774,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'e': 0.14624090249023045, 'a': 0.0025}",20,13,10.168820350353261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'e': 0.14587575685622736, 'a': 0.0025}",20,8,3.3938949834430066,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
771,False,"{'e': 0.14551152294617953, 'a': 0.0025}",20,8,12.815334223454496,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'e': 0.14514819848362373, 'a': 0.0025}",25,17,15.333648369534426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'e': 0.14478578119778093, 'a': 0.0025}",30,14,14.348725323784702,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'e': 0.14442426882354198, 'a': 0.0025}",20,2,30.91723615423288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'e': 0.14406365910145327, 'a': 0.0025}",25,7,8.332830152709846,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
776,False,"{'e': 0.14370394977770293, 'a': 0.0025}",25,5,19.60919852860818,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'e': 0.14334513860410644, 'a': 0.0025}",20,8,8.918639939953847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'e': 0.14298722333809288, 'a': 0.0025}",25,4,29.536329506621033,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'e': 0.14263020174269064, 'a': 0.0025}",25,10,19.183460712452902,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'e': 0.1422740715865136, 'a': 0.0025}",25,17,13.080748465182994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'e': 0.14191883064374702, 'a': 0.0025}",25,8,-28.168624341814848,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
782,False,"{'e': 0.14156447669413402, 'a': 0.0025}",25,0,30.88440244631487,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
783,False,"{'e': 0.14121100752296117, 'a': 0.0025}",20,0,27.599514825648487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'e': 0.140858420921045, 'a': 0.0025}",30,17,20.63305079599441,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'e': 0.1405067146847181, 'a': 0.0025}",20,0,17.71260527101223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
786,False,"{'e': 0.14015588661581535, 'a': 0.0025}",25,12,12.031768221184276,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'e': 0.1398059345216602, 'a': 0.0025}",25,8,16.714668551024275,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'e': 0.13945685621505094, 'a': 0.0025}",25,0,39.98132563718988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'e': 0.13910864951424692, 'a': 0.0025}",20,10,-15.281782040611317,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
790,False,"{'e': 0.13876131224295524, 'a': 0.0025}",20,0,22.70657822770211,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
791,False,"{'e': 0.13841484223031678, 'a': 0.0025}",20,9,16.549012886645137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'e': 0.13806923731089282, 'a': 0.0025}",20,9,20.958437144828455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'e': 0.13772449532465145, 'a': 0.0025}",30,10,-5.249232086292638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
794,False,"{'e': 0.13738061411695424, 'a': 0.0025}",20,0,23.56891690643497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'e': 0.13703759153854245, 'a': 0.0025}",20,14,3.7102434978609975,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'e': 0.13669542544552385, 'a': 0.0025}",20,8,8.24511989610256,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'e': 0.1363541136993593, 'a': 0.0025}",20,10,17.55830797047981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'e': 0.13601365416684916, 'a': 0.0025}",20,9,20.53501729148579,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'e': 0.13567404472012035, 'a': 0.0025}",25,0,5.566956061342264,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
800,False,"{'e': 0.1353352832366127, 'a': 0.0025}",20,9,21.704816085844634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'e': 0.1349973675990658, 'a': 0.0025}",35,8,37.60288010366551,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'e': 0.13466029569550586, 'a': 0.0025}",30,18,11.273120440860213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'e': 0.13432406541923236, 'a': 0.0025}",20,6,18.492963582499055,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'e': 0.13398867466880493, 'a': 0.0025}",25,7,14.170003370444554,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'e': 0.1336541213480304, 'a': 0.0025}",20,0,2.1508707238808533,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
806,False,"{'e': 0.13332040336594936, 'a': 0.0025}",20,12,14.813142900487177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'e': 0.13298751863682334, 'a': 0.0025}",20,12,13.74879844607825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'e': 0.13265546508012172, 'a': 0.0025}",20,0,31.154095092505262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'e': 0.13232424062050865, 'a': 0.0025}",25,9,31.173693017021943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'e': 0.13199384318783022, 'a': 0.0025}",25,11,21.908555003963276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'e': 0.13166427071710138, 'a': 0.0025}",20,5,-16.31160556364279,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
812,False,"{'e': 0.13133552114849303, 'a': 0.0025}",30,16,5.025209482761259,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
813,False,"{'e': 0.1310075924273195, 'a': 0.0025}",20,0,29.245771550152543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'e': 0.13068048250402503, 'a': 0.0025}",20,14,10.007944432173622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'e': 0.13035418933417164, 'a': 0.0025}",20,16,6.849737398244905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'e': 0.1300287108784259, 'a': 0.0025}",20,3,-26.437857080526715,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
817,False,"{'e': 0.12970404510254643, 'a': 0.0025}",25,8,15.445561294554992,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'e': 0.12938018997737108, 'a': 0.0025}",20,4,23.212910040323234,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'e': 0.12905714347880423, 'a': 0.0025}",20,14,10.8199417434942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'e': 0.12873490358780423, 'a': 0.0025}",20,6,22.204193582216526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'e': 0.12841346829037067, 'a': 0.0025}",25,6,20.56892288726905,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'e': 0.12809283557753198, 'a': 0.0025}",20,0,25.002074779582472,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
823,False,"{'e': 0.12777300344533263, 'a': 0.0025}",20,0,-11.110018046050433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
824,False,"{'e': 0.12745396989482075, 'a': 0.0025}",20,2,-29.705022150998705,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
825,False,"{'e': 0.1271357329320356, 'a': 0.0025}",20,8,22.797635916700024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'e': 0.1268182905679951, 'a': 0.0025}",20,15,-30.800233956356035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
827,False,"{'e': 0.12650164081868348, 'a': 0.0025}",20,15,7.428450270609717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'e': 0.12618578170503877, 'a': 0.0025}",20,7,-16.63663684723368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'e': 0.12587071125294041, 'a': 0.0025}",25,0,15.602697761694781,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
830,False,"{'e': 0.1255564274931972, 'a': 0.0025}",20,10,5.043391953060516,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'e': 0.1252429284615345, 'a': 0.0025}",30,1,30.48467421693386,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'e': 0.12493021219858241, 'a': 0.0025}",30,17,23.222740632127064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'e': 0.12461827674986323, 'a': 0.0025}",25,18,14.25276079609786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'e': 0.12430712016577938, 'a': 0.0025}",25,14,6.616768449542662,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'e': 0.12399674050160123, 'a': 0.0025}",20,9,17.355016501047427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'e': 0.12368713581745483, 'a': 0.0025}",35,24,24.202581357228073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'e': 0.12337830417830987, 'a': 0.0025}",20,12,0.308920216495562,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'e': 0.12307024365396771, 'a': 0.0025}",20,10,16.672643429454858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'e': 0.12276295231904899, 'a': 0.0025}",25,7,-16.54962970040236,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
840,False,"{'e': 0.1224564282529819, 'a': 0.0025}",25,0,26.337968987136538,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
841,False,"{'e': 0.12215066953999, 'a': 0.0025}",25,8,31.46751091190061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'e': 0.12184567426908036, 'a': 0.0025}",30,21,6.077603164486874,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'e': 0.12154144053403153, 'a': 0.0025}",25,14,20.885759594368622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'e': 0.12123796643338168, 'a': 0.0025}",30,15,26.59778669041545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'e': 0.1209352500704167, 'a': 0.0025}",20,6,15.33418380872604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'e': 0.12063328955315826, 'a': 0.0025}",35,17,-7.029177765965919,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
847,False,"{'e': 0.12033208299435229, 'a': 0.0025}",20,0,4.103295046175056,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
848,False,"{'e': 0.12003162851145673, 'a': 0.0025}",25,0,-46.89127751317767,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
849,False,"{'e': 0.11973192422663008, 'a': 0.0025}",30,9,22.13684717250937,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'e': 0.11943296826671962, 'a': 0.0025}",20,2,26.011987655424768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'e': 0.1191347587632496, 'a': 0.0025}",20,13,12.094186083874387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'e': 0.11883729385240965, 'a': 0.0025}",20,16,6.821711111269806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'e': 0.11854057167504313, 'a': 0.0025}",25,0,-15.055712168427023,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
854,False,"{'e': 0.1182445903766354, 'a': 0.0025}",25,15,20.537327682677752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'e': 0.11794934810730248, 'a': 0.0025}",20,11,15.575604901937256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'e': 0.11765484302177918, 'a': 0.0025}",30,11,5.963945854209852,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
857,False,"{'e': 0.11736107327940776, 'a': 0.0025}",30,16,18.48771767321707,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'e': 0.11706803704412637, 'a': 0.0025}",20,14,3.9105344396029076,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'e': 0.11677573248445759, 'a': 0.0025}",20,0,-12.999570611972334,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
860,False,"{'e': 0.11648415777349697, 'a': 0.0025}",25,0,39.61380831740095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
861,False,"{'e': 0.1161933110889016, 'a': 0.0025}",25,3,16.079270827875646,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'e': 0.11590319061287874, 'a': 0.0025}",25,0,12.772498882573153,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
863,False,"{'e': 0.11561379453217453, 'a': 0.0025}",20,3,-13.458062327445429,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'e': 0.11532512103806251, 'a': 0.0025}",25,10,25.84113446325479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'e': 0.11503716832633237, 'a': 0.0025}",25,18,12.021896013332142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'e': 0.11474993459727875, 'a': 0.0025}",20,0,-16.121184038831696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
867,False,"{'e': 0.1144634180556899, 'a': 0.0025}",20,6,17.65760889779285,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'e': 0.1141776169108365, 'a': 0.0025}",20,1,30.916871205263348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'e': 0.11389252937646045, 'a': 0.0025}",20,13,10.802436617668196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'e': 0.11360815367076371, 'a': 0.0025}",25,2,34.19789258440743,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'e': 0.11332448801639727, 'a': 0.0025}",20,14,9.719699102073783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'e': 0.11304153064044985, 'a': 0.0025}",25,4,1.5272174324969332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
873,False,"{'e': 0.11275927977443688, 'a': 0.0025}",30,6,-18.42861101687229,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
874,False,"{'e': 0.11247773365428958, 'a': 0.0025}",30,20,18.541373461064907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'e': 0.11219689052034373, 'a': 0.0025}",25,3,29.68468505271794,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
876,False,"{'e': 0.11191674861732888, 'a': 0.0025}",30,19,19.605441500694397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'e': 0.11163730619435719, 'a': 0.0025}",30,18,25.50161227688672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'e': 0.11135856150491262, 'a': 0.0025}",30,14,33.18185401788082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'e': 0.1110805128068399, 'a': 0.0025}",30,13,-18.894788420239408,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
880,False,"{'e': 0.11080315836233387, 'a': 0.0025}",30,4,38.10312525288879,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'e': 0.11052649643792828, 'a': 0.0025}",30,18,-1.700577589923463,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
882,False,"{'e': 0.11025052530448522, 'a': 0.0025}",30,13,28.86356990561206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'e': 0.1099752432371842, 'a': 0.0025}",20,10,10.951050938331221,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'e': 0.10970064851551141, 'a': 0.0025}",25,13,20.502354331188233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'e': 0.10942673942324893, 'a': 0.0025}",25,4,24.608705514303868,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'e': 0.10915351424846406, 'a': 0.0025}",35,18,29.414382818348464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'e': 0.10888097128349851, 'a': 0.0025}",25,13,-12.326703433015012,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
888,False,"{'e': 0.10860910882495796, 'a': 0.0025}",25,16,23.266761014120753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'e': 0.10833792517370111, 'a': 0.0025}",20,9,10.864995921877426,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'e': 0.10806741863482926, 'a': 0.0025}",25,8,27.811389126796023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'e': 0.10779758751767567, 'a': 0.0025}",30,19,22.091616931044822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'e': 0.10752843013579495, 'a': 0.0025}",20,8,21.38422041992204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'e': 0.10725994480695261, 'a': 0.0025}",25,1,-28.358221836589664,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
894,False,"{'e': 0.10699212985311449, 'a': 0.0025}",30,18,23.75838955967447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'e': 0.10672498360043615, 'a': 0.0025}",30,14,22.401712541437917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'e': 0.1064585043792528, 'a': 0.0025}",25,17,16.522027614326888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'e': 0.10619269052406835, 'a': 0.0025}",20,4,5.092973353931448,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
898,False,"{'e': 0.10592754037354536, 'a': 0.0025}",20,10,16.51596439751929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'e': 0.10566305227049452, 'a': 0.0025}",30,11,23.37342007906198,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'e': 0.10539922456186433, 'a': 0.0025}",20,13,13.67688039535745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'e': 0.10513605559873075, 'a': 0.0025}",20,15,7.740075189563397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'e': 0.1048735437362869, 'a': 0.0025}",20,14,13.986693093833775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'e': 0.10461168733383279, 'a': 0.0025}",30,16,10.595381442254867,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'e': 0.104350484754765, 'a': 0.0025}",20,2,-14.988510766675104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
905,False,"{'e': 0.10408993436656665, 'a': 0.0025}",20,15,7.780999672907875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'e': 0.10383003454079692, 'a': 0.0025}",30,17,15.054959829306274,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'e': 0.10357078365308107, 'a': 0.0025}",20,8,18.97181355204337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'e': 0.1033121800831002, 'a': 0.0025}",25,3,31.05863941320881,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'e': 0.10305422221458115, 'a': 0.0025}",20,15,1.7699794744934754,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
