trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
727,False,"{'e': 0.16243132206389302, 'a': 0.0025}",30,22,14.847194027512925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'e': 0.16202575093388075, 'a': 0.0025}",20,11,13.454625246104152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'e': 0.16162119246533926, 'a': 0.0025}",25,16,17.24734637175676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'e': 0.16121764412977677, 'a': 0.0025}",30,19,9.705582233338102,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'e': 0.16081510340501487, 'a': 0.0025}",25,2,-29.869783782182765,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
732,False,"{'e': 0.16041356777517274, 'a': 0.0025}",20,0,22.507346388961857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'e': 0.16001303473065143, 'a': 0.0025}",35,20,-36.22664947719989,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
734,False,"{'e': 0.15961350176811803, 'a': 0.0025}",30,12,-68.42317675810908,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
735,False,"{'e': 0.15921496639049024, 'a': 0.0025}",20,11,16.719305450078824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'e': 0.15881742610692068, 'a': 0.0025}",25,4,-18.8545183558174,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
737,False,"{'e': 0.1584208784327813, 'a': 0.0025}",20,16,5.745930169118477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'e': 0.1580253208896478, 'a': 0.0025}",30,13,27.29301526671651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'e': 0.15763075100528423, 'a': 0.0025}",30,1,40.534288048252456,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'e': 0.1572371663136276, 'a': 0.0025}",35,25,13.983441945720537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'e': 0.1568445643547723, 'a': 0.0025}",20,5,8.049237309086747,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'e': 0.15645294267495474, 'a': 0.0025}",25,12,24.488148026071116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'e': 0.1560622988265382, 'a': 0.0025}",30,22,11.775673860118683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'e': 0.1556726303679973, 'a': 0.0025}",25,13,10.216662687020712,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'e': 0.155283934863903, 'a': 0.0025}",20,6,-21.715561365269465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'e': 0.15489620988490704, 'a': 0.0025}",20,5,24.933730884238333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'e': 0.15450945300772712, 'a': 0.0025}",30,19,18.642198201583525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'e': 0.1541236618151314, 'a': 0.0025}",25,16,11.087654728563264,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
749,False,"{'e': 0.1537388338959238, 'a': 0.0025}",20,4,22.921288297377476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'e': 0.15335496684492847, 'a': 0.0025}",25,16,-4.553138461754619,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,False,"{'e': 0.15297205826297514, 'a': 0.0025}",25,0,-4.435157810557791,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
752,False,"{'e': 0.15259010575688386, 'a': 0.0025}",20,10,22.48283772632164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'e': 0.1522091069394503, 'a': 0.0025}",20,9,10.261255580861986,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'e': 0.1518290594294306, 'a': 0.0025}",20,0,-1.986592020184614,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
755,False,"{'e': 0.15144996085152657, 'a': 0.0025}",30,24,11.90617573214672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'e': 0.15107180883637084, 'a': 0.0025}",20,11,18.971089119407033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'e': 0.1506946010205121, 'a': 0.0025}",25,8,-5.643206753978955,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'e': 0.15031833504640033, 'a': 0.0025}",20,4,-2.7654832288185496,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
759,False,"{'e': 0.1499430085623719, 'a': 0.0025}",30,11,-24.15776074114865,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
760,False,"{'e': 0.14956861922263504, 'a': 0.0025}",20,0,-57.095865236193625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
761,False,"{'e': 0.14919516468725522, 'a': 0.0025}",20,9,19.61780118234151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'e': 0.14882264262214037, 'a': 0.0025}",20,13,7.373503073950472,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'e': 0.14845105069902637, 'a': 0.0025}",25,13,9.122392691221624,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'e': 0.14808038659546244, 'a': 0.0025}",20,15,1.4456092797814208,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'e': 0.14771064799479677, 'a': 0.0025}",20,11,3.225220712661594,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'e': 0.14734183258616193, 'a': 0.0025}",30,12,24.445820492913647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'e': 0.14697393806446038, 'a': 0.0025}",20,15,9.837175437160473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'e': 0.14660696213035015, 'a': 0.0025}",25,17,-9.180241291484872,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
769,False,"{'e': 0.14624090249023045, 'a': 0.0025}",25,17,-0.12023681659892493,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'e': 0.14587575685622736, 'a': 0.0025}",20,13,-10.012001184096523,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
771,False,"{'e': 0.14551152294617953, 'a': 0.0025}",25,0,14.55303238896795,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
772,False,"{'e': 0.14514819848362373, 'a': 0.0025}",20,12,14.478080696613581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'e': 0.14478578119778093, 'a': 0.0025}",20,3,21.062976939142892,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'e': 0.14442426882354198, 'a': 0.0025}",20,9,-0.3875441765085741,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
775,False,"{'e': 0.14406365910145327, 'a': 0.0025}",25,11,12.141728507708944,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'e': 0.14370394977770293, 'a': 0.0025}",25,12,24.2005179933019,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'e': 0.14334513860410644, 'a': 0.0025}",20,0,28.89428084712615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'e': 0.14298722333809288, 'a': 0.0025}",20,8,8.742775097992924,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'e': 0.14263020174269064, 'a': 0.0025}",25,7,23.710176017752996,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'e': 0.1422740715865136, 'a': 0.0025}",25,11,5.259553975003795,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
781,False,"{'e': 0.14191883064374702, 'a': 0.0025}",20,9,3.122108947097769,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'e': 0.14156447669413402, 'a': 0.0025}",30,21,6.086739199808665,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'e': 0.14121100752296117, 'a': 0.0025}",20,10,2.1450018323494167,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
784,False,"{'e': 0.140858420921045, 'a': 0.0025}",20,14,9.05897022545105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'e': 0.1405067146847181, 'a': 0.0025}",20,3,28.4781026892415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'e': 0.14015588661581535, 'a': 0.0025}",20,8,18.406808337876058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'e': 0.1398059345216602, 'a': 0.0025}",25,17,5.961778039390657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'e': 0.13945685621505094, 'a': 0.0025}",30,24,14.263942211903363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'e': 0.13910864951424692, 'a': 0.0025}",25,0,-19.473141372615082,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
790,False,"{'e': 0.13876131224295524, 'a': 0.0025}",30,6,25.235607892408098,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'e': 0.13841484223031678, 'a': 0.0025}",30,16,11.50806005251364,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'e': 0.13806923731089282, 'a': 0.0025}",20,1,31.314206853986335,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'e': 0.13772449532465145, 'a': 0.0025}",25,7,32.08850247292606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'e': 0.13738061411695424, 'a': 0.0025}",25,16,4.350310664393907,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'e': 0.13703759153854245, 'a': 0.0025}",35,0,37.04094286663374,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
796,False,"{'e': 0.13669542544552385, 'a': 0.0025}",30,11,30.291167094537062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'e': 0.1363541136993593, 'a': 0.0025}",20,11,16.348591166168237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'e': 0.13601365416684916, 'a': 0.0025}",20,0,-20.181357196375863,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
799,False,"{'e': 0.13567404472012035, 'a': 0.0025}",30,12,22.63026985154517,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'e': 0.1353352832366127, 'a': 0.0025}",20,2,-48.53086178326009,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
801,False,"{'e': 0.1349973675990658, 'a': 0.0025}",20,8,10.568214400909048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'e': 0.13466029569550586, 'a': 0.0025}",20,0,-9.555972075175866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
803,False,"{'e': 0.13432406541923236, 'a': 0.0025}",25,2,33.26670178936432,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'e': 0.13398867466880493, 'a': 0.0025}",20,4,29.933452723464022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'e': 0.1336541213480304, 'a': 0.0025}",25,19,12.110862425952604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'e': 0.13332040336594936, 'a': 0.0025}",25,7,24.30030564656979,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'e': 0.13298751863682334, 'a': 0.0025}",20,4,-18.33034769912577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
808,False,"{'e': 0.13265546508012172, 'a': 0.0025}",20,8,-19.713768552802417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'e': 0.13232424062050865, 'a': 0.0025}",30,13,24.836032400665307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'e': 0.13199384318783022, 'a': 0.0025}",20,14,9.344387971438884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'e': 0.13166427071710138, 'a': 0.0025}",25,3,36.22841019315138,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'e': 0.13133552114849303, 'a': 0.0025}",25,18,14.940776569465866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'e': 0.1310075924273195, 'a': 0.0025}",30,18,21.50109897973967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'e': 0.13068048250402503, 'a': 0.0025}",20,13,13.175549449103825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'e': 0.13035418933417164, 'a': 0.0025}",20,15,1.6767304939295522,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
816,False,"{'e': 0.1300287108784259, 'a': 0.0025}",20,7,-20.64663885880552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
817,False,"{'e': 0.12970404510254643, 'a': 0.0025}",25,9,26.380130227275842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'e': 0.12938018997737108, 'a': 0.0025}",20,13,13.142614185263476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'e': 0.12905714347880423, 'a': 0.0025}",30,11,36.53941834889929,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'e': 0.12873490358780423, 'a': 0.0025}",20,9,17.603668819264342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'e': 0.12841346829037067, 'a': 0.0025}",20,14,10.701732486044495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'e': 0.12809283557753198, 'a': 0.0025}",20,9,-23.601162177769822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
823,False,"{'e': 0.12777300344533263, 'a': 0.0025}",35,15,-52.79022000106289,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
824,False,"{'e': 0.12745396989482075, 'a': 0.0025}",20,13,13.372841068578731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'e': 0.1271357329320356, 'a': 0.0025}",20,0,16.74011433867595,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
826,False,"{'e': 0.1268182905679951, 'a': 0.0025}",20,11,17.815505560042183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'e': 0.12650164081868348, 'a': 0.0025}",25,19,11.051224893023042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'e': 0.12618578170503877, 'a': 0.0025}",25,0,39.1054343011052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'e': 0.12587071125294041, 'a': 0.0025}",20,14,11.280277242799121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'e': 0.1255564274931972, 'a': 0.0025}",20,14,10.627679697308817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'e': 0.1252429284615345, 'a': 0.0025}",25,3,35.004175073734565,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'e': 0.12493021219858241, 'a': 0.0025}",20,0,15.158091296202706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
833,False,"{'e': 0.12461827674986323, 'a': 0.0025}",25,5,31.661583528889853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'e': 0.12430712016577938, 'a': 0.0025}",35,21,23.90870828052464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'e': 0.12399674050160123, 'a': 0.0025}",20,0,-9.173632434368066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
836,False,"{'e': 0.12368713581745483, 'a': 0.0025}",30,4,12.492252277984754,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
837,False,"{'e': 0.12337830417830987, 'a': 0.0025}",25,15,6.585080153185942,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'e': 0.12307024365396771, 'a': 0.0025}",20,10,16.055829853131815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'e': 0.12276295231904899, 'a': 0.0025}",20,7,-13.703037889773269,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
840,False,"{'e': 0.1224564282529819, 'a': 0.0025}",25,19,10.498040215101557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'e': 0.12215066953999, 'a': 0.0025}",30,23,0.727874356685575,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'e': 0.12184567426908036, 'a': 0.0025}",20,15,8.452443951922081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'e': 0.12154144053403153, 'a': 0.0025}",20,0,34.14812505786821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'e': 0.12123796643338168, 'a': 0.0025}",20,5,22.960821441976563,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'e': 0.1209352500704167, 'a': 0.0025}",25,6,28.476160728127827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'e': 0.12063328955315826, 'a': 0.0025}",20,8,24.440362495708634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'e': 0.12033208299435229, 'a': 0.0025}",20,10,5.446438703250468,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'e': 0.12003162851145673, 'a': 0.0025}",20,4,25.50765742410138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'e': 0.11973192422663008, 'a': 0.0025}",25,4,35.372559025520545,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'e': 0.11943296826671962, 'a': 0.0025}",25,12,-27.91126834335141,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
851,False,"{'e': 0.1191347587632496, 'a': 0.0025}",20,3,25.4472485777999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'e': 0.11883729385240965, 'a': 0.0025}",25,0,28.987965331328137,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
853,False,"{'e': 0.11854057167504313, 'a': 0.0025}",25,7,-10.771407660285389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
854,False,"{'e': 0.1182445903766354, 'a': 0.0025}",25,17,15.153981264748783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'e': 0.11794934810730248, 'a': 0.0025}",20,5,24.245731338685722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'e': 0.11765484302177918, 'a': 0.0025}",20,10,17.826416254591273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'e': 0.11736107327940776, 'a': 0.0025}",20,0,14.983246939985436,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
858,False,"{'e': 0.11706803704412637, 'a': 0.0025}",20,13,14.894353416304055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'e': 0.11677573248445759, 'a': 0.0025}",20,12,13.225013864163746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'e': 0.11648415777349697, 'a': 0.0025}",25,11,11.235497742922423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'e': 0.1161933110889016, 'a': 0.0025}",20,7,21.095161616977958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'e': 0.11590319061287874, 'a': 0.0025}",25,15,18.97102249115212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'e': 0.11561379453217453, 'a': 0.0025}",25,11,24.730268024438885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'e': 0.11532512103806251, 'a': 0.0025}",25,14,9.751565645381692,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'e': 0.11503716832633237, 'a': 0.0025}",25,16,-6.677327324600652,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
866,False,"{'e': 0.11474993459727875, 'a': 0.0025}",25,1,34.85331328300234,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
867,False,"{'e': 0.1144634180556899, 'a': 0.0025}",20,1,17.069443382689247,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'e': 0.1141776169108365, 'a': 0.0025}",20,8,19.346999799862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'e': 0.11389252937646045, 'a': 0.0025}",25,5,14.918445369780681,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'e': 0.11360815367076371, 'a': 0.0025}",25,8,12.788234249481746,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'e': 0.11332448801639727, 'a': 0.0025}",30,0,44.62843373322958,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'e': 0.11304153064044985, 'a': 0.0025}",25,8,18.01944529056786,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'e': 0.11275927977443688, 'a': 0.0025}",20,11,-23.578911529969716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
874,False,"{'e': 0.11247773365428958, 'a': 0.0025}",25,3,24.528993374417638,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'e': 0.11219689052034373, 'a': 0.0025}",25,0,9.014988025759589,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
876,False,"{'e': 0.11191674861732888, 'a': 0.0025}",30,9,33.80174578140636,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'e': 0.11163730619435719, 'a': 0.0025}",30,15,30.569030221677547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'e': 0.11135856150491262, 'a': 0.0025}",30,0,44.42436054699535,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
879,False,"{'e': 0.1110805128068399, 'a': 0.0025}",30,16,25.506594705162403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'e': 0.11080315836233387, 'a': 0.0025}",30,0,43.8859791383937,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'e': 0.11052649643792828, 'a': 0.0025}",20,12,14.99899647211494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'e': 0.11025052530448522, 'a': 0.0025}",30,13,-27.34330305936408,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
883,False,"{'e': 0.1099752432371842, 'a': 0.0025}",25,17,4.884334687614791,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'e': 0.10970064851551141, 'a': 0.0025}",30,18,1.147531024527968,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
885,False,"{'e': 0.10942673942324893, 'a': 0.0025}",20,9,20.258820475367987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'e': 0.10915351424846406, 'a': 0.0025}",25,15,16.73553678219299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'e': 0.10888097128349851, 'a': 0.0025}",20,13,12.73054402657122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'e': 0.10860910882495796, 'a': 0.0025}",20,9,10.971812211354036,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
889,False,"{'e': 0.10833792517370111, 'a': 0.0025}",35,23,15.786279872286663,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'e': 0.10806741863482926, 'a': 0.0025}",20,6,8.12671055947456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'e': 0.10779758751767567, 'a': 0.0025}",25,0,4.514145660997138,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
892,False,"{'e': 0.10752843013579495, 'a': 0.0025}",25,8,-14.465311635199292,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
893,False,"{'e': 0.10725994480695261, 'a': 0.0025}",20,6,23.545702333314953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'e': 0.10699212985311449, 'a': 0.0025}",25,11,26.257281233086047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'e': 0.10672498360043615, 'a': 0.0025}",30,12,27.589121731531968,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'e': 0.1064585043792528, 'a': 0.0025}",25,11,-2.7204277741680807,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'e': 0.10619269052406835, 'a': 0.0025}",20,12,12.36798571657722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'e': 0.10592754037354536, 'a': 0.0025}",20,10,6.805662075116429,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'e': 0.10566305227049452, 'a': 0.0025}",20,5,25.608257055358568,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'e': 0.10539922456186433, 'a': 0.0025}",25,8,-92.7834527869885,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
901,False,"{'e': 0.10513605559873075, 'a': 0.0025}",35,20,18.80170293757501,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'e': 0.1048735437362869, 'a': 0.0025}",25,7,33.11351401708616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'e': 0.10461168733383279, 'a': 0.0025}",25,15,15.758403061730206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'e': 0.104350484754765, 'a': 0.0025}",25,9,3.0030856775006693,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
905,False,"{'e': 0.10408993436656665, 'a': 0.0025}",30,20,20.45481981521815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'e': 0.10383003454079692, 'a': 0.0025}",25,15,18.68117486441821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'e': 0.10357078365308107, 'a': 0.0025}",25,12,17.55357573073001,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'e': 0.1033121800831002, 'a': 0.0025}",25,12,-21.182628705649126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
909,False,"{'e': 0.10305422221458115, 'a': 0.0025}",20,9,18.446894170711445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
